Year,Round,Pick,Player,Team,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games,Playoff_Seed,Playoff_Win,Playoff_Loss,Playoff_Games,Total_Win,Total_Loss,Total_Tie,Total_Games,Reg_Games_Left,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj,Current_Proj_Wins,Wins_Over_Current_Proj,Reg_Win%,Playoff_Win%,Total_Win%,Tm_Yr,Tm_Yr_Win,Tm_Win
2025,1,1,Jordan,Bills,,,,,,,,,,,,,,,,,,,,,Bills 2025,Bills 2025 (0),Bills (0)
2025,1,2,Bill,Eagles,1.0,0.0,0.0,1.0,0.0,,,,1.0,0.0,0.0,1.0,67.0,10.3,-9.3,0.6058823529411765,0.39411764705882346,1.0,,1.0,Eagles 2025,Eagles 2025 (1),Eagles (1)
2025,1,3,Cameron,Ravens,,,,,,,,,,,,,,,,,,,,,Ravens 2025,Ravens 2025 (0),Ravens (0)
2025,1,4,Alex,Chiefs,,,,,,,,,,,,,,,,,,,,,Chiefs 2025,Chiefs 2025 (0),Chiefs (0)
2025,1,5,Victoria,49ers,,,,,,,,,,,,,,,,,,,,,49ers 2025,49ers 2025 (0),49ers (0)
2025,1,6,Dan,Packers,,,,,,,,,,,,,,,,,,,,,Packers 2025,Packers 2025 (0),Packers (0)
2025,1,7,JP,Lions,,,,,,,,,,,,,,,,,,,,,Lions 2025,Lions 2025 (0),Lions (0)
2025,1,8,Brandon,Broncos,,,,,,,,,,,,,,,,,,,,,Broncos 2025,Broncos 2025 (0),Broncos (0)
2025,2,9,Brandon,Buccaneers,,,,,,,,,,,,,,,,,,,,,Buccaneers 2025,Buccaneers 2025 (0),Buccaneers (0)
2025,2,10,JP,Commanders,,,,,,,,,,,,,,,,,,,,,Commanders 2025,Commanders 2025 (0),Commanders (0)
2025,2,11,Dan,Chargers,,,,,,,,,,,,,,,,,,,,,Chargers 2025,Chargers 2025 (0),Chargers (0)
2025,2,12,Victoria,Bengals,,,,,,,,,,,,,,,,,,,,,Bengals 2025,Bengals 2025 (0),Bengals (0)
2025,2,13,Alex,Rams,,,,,,,,,,,,,,,,,,,,,Rams 2025,Rams 2025 (0),Rams (0)
2025,2,14,Cameron,Vikings,,,,,,,,,,,,,,,,,,,,,Vikings 2025,Vikings 2025 (0),Vikings (0)
2025,2,15,Bill,Texans,,,,,,,,,,,,,,,,,,,,,Texans 2025,Texans 2025 (0),Texans (0)
2025,2,16,Jordan,Seahawks,,,,,,,,,,,,,,,,,,,,,Seahawks 2025,Seahawks 2025 (0),Seahawks (0)
2025,3,17,Jordan,Dolphins,,,,,,,,,,,,,,,,,,,,,Dolphins 2025,Dolphins 2025 (0),Dolphins (0)
2025,3,18,Bill,Patriots,,,,,,,,,,,,,,,,,,,,,Patriots 2025,Patriots 2025 (0),Patriots (0)
2025,3,19,Cameron,Bears,,,,,,,,,,,,,,,,,,,,,Bears 2025,Bears 2025 (0),Bears (0)
2025,3,20,Alex,Cardinals,,,,,,,,,,,,,,,,,,,,,Cardinals 2025,Cardinals 2025 (0),Cardinals (0)
2025,3,21,Victoria,Falcons,,,,,,,,,,,,,,,,,,,,,Falcons 2025,Falcons 2025 (0),Falcons (0)
2025,3,22,Dan,Cowboys,0.0,1.0,0.0,1.0,0.0,,,,0.0,1.0,0.0,1.0,67.0,6.5,-6.5,0.38235294117647056,-0.38235294117647056,0.0,,0.0,Cowboys 2025,Cowboys 2025 (0),Cowboys (0)
2025,3,23,JP,Jaguars,,,,,,,,,,,,,,,,,,,,,Jaguars 2025,Jaguars 2025 (0),Jaguars (0)
2025,3,24,Brandon,Steelers,,,,,,,,,,,,,,,,,,,,,Steelers 2025,Steelers 2025 (0),Steelers (0)
2025,4,25,Brandon,Raiders,,,,,,,,,,,,,,,,,,,,,Raiders 2025,Raiders 2025 (0),Raiders (0)
2025,4,26,JP,Colts,,,,,,,,,,,,,,,,,,,,,Colts 2025,Colts 2025 (0),Colts (0)
2025,4,27,Dan,Panthers,,,,,,,,,,,,,,,,,,,,,Panthers 2025,Panthers 2025 (0),Panthers (0)
2025,4,28,Victoria,Jets,,,,,,,,,,,,,,,,,,,,,Jets 2025,Jets 2025 (0),Jets (0)
2025,4,29,Alex,Giants,,,,,,,,,,,,,,,,,,,,,Giants 2025,Giants 2025 (0),Giants (0)
2025,4,30,Cameron,Titans,,,,,,,,,,,,,,,,,,,,,Titans 2025,Titans 2025 (0),Titans (0)
2025,4,31,Bill,Browns,,,,,,,,,,,,,,,,,,,,,Browns 2025,Browns 2025 (0),Browns (0)
2025,4,32,Jordan,Saints,,,,,,,,,,,,,,,,,,,,,Saints 2025,Saints 2025 (0),Saints (0)
2024,1,1,Dan,Chiefs,15.0,2.0,0.0,17.0,0.0,17.0,3.0,20.0,17.0,3.0,0.0,20.0,51.0,17.0,0.0,20.0,-3.0,0.8823529411764706,0.85,0.85,Chiefs 2024,Chiefs 2024 (17),Chiefs (17)
2024,1,2,Mike,Ravens,12.0,5.0,0.0,17.0,0.0,13.0,6.0,19.0,13.0,6.0,0.0,19.0,51.0,13.0,0.0,14.52941176470588,-1.5294117647058805,0.7058823529411765,0.6842105263157895,0.6842105263157895,Ravens 2024,Ravens 2024 (13),Ravens (13)
