Year,Round,Pick,Player,Team,Week,Wins,Games_Played,Week_Type
2024,1,1,Dan,Chiefs,1,1,1,RegSsn
2024,1,1,Dan,Chiefs,2,2,2,RegSsn
2024,1,2,Mike,Ravens,1,0,1,RegSsn
2024,1,2,Mike,Ravens,2,0,2,RegSsn
2024,1,3,Cameron,Eagles,1,1,1,RegSsn
2024,1,3,Cameron,Eagles,2,1,2,RegSsn
2024,1,4,JP,Lions,1,1,1,RegSsn
2024,1,4,JP,Lions,2,1,2,RegSsn
2024,1,5,Jordan,49ers,1,1,1,RegSsn
2024,1,5,Jordan,49ers,2,1,2,RegSsn
2024,1,6,Alex,Cowboys,1,1,1,RegSsn
2024,1,6,Alex,Cowboys,2,1,2,RegSsn
2024,1,7,Brandon,Bills,1,1,1,RegSsn
2024,1,7,Brandon,Bills,2,2,2,RegSsn
2024,1,8,Victoria,Bengals,1,0,1,RegSsn
2024,1,8,Victoria,Bengals,2,0,2,RegSsn
2024,2,9,Victoria,Packers,1,0,1,RegSsn
2024,2,9,Victoria,Packers,2,1,2,RegSsn
2024,2,10,Brandon,Texans,1,1,1,RegSsn
2024,2,10,Brandon,Texans,2,2,2,RegSsn
2024,2,11,Alex,Jets,1,0,1,RegSsn
2024,2,11,Alex,Jets,2,1,2,RegSsn
2024,2,12,Jordan,Dolphins,1,1,1,RegSsn
2024,2,12,Jordan,Dolphins,2,1,2,RegSsn
2024,2,13,JP,Jaguars,1,0,1,RegSsn
2024,2,13,JP,Jaguars,2,0,2,RegSsn
2024,2,14,Cameron,Browns,1,0,1,RegSsn
2024,2,14,Cameron,Browns,2,1,2,RegSsn
2024,2,15,Mike,Seahawks,1,1,1,RegSsn
2024,2,15,Mike,Seahawks,2,2,2,RegSsn
2024,2,16,Dan,Falcons,1,0,1,RegSsn
2024,2,16,Dan,Falcons,2,1,2,RegSsn
2024,3,17,Dan,Rams,1,0,1,RegSsn
2024,3,17,Dan,Rams,2,0,2,RegSsn
2024,3,18,Mike,Bears,1,1,1,RegSsn
2024,3,18,Mike,Bears,2,1,2,RegSsn
2024,3,19,Cameron,Cardinals,1,0,1,RegSsn
2024,3,19,Cameron,Cardinals,2,1,2,RegSsn
2024,3,20,JP,Chargers,1,1,1,RegSsn
2024,3,20,JP,Chargers,2,2,2,RegSsn
2024,3,21,Jordan,Steelers,1,1,1,RegSsn
2024,3,21,Jordan,Steelers,2,2,2,RegSsn
2024,3,22,Alex,Colts,1,0,1,RegSsn
2024,3,22,Alex,Colts,2,0,2,RegSsn
2024,3,23,Brandon,Saints,1,1,1,RegSsn
2024,3,23,Brandon,Saints,2,2,2,RegSsn
2024,3,24,Victoria,Vikings,1,1,1,RegSsn
2024,3,24,Victoria,Vikings,2,2,2,RegSsn
2024,4,25,Victoria,Panthers,1,0,1,RegSsn
2024,4,25,Victoria,Panthers,2,0,2,RegSsn
2024,4,26,Brandon,Buccaneers,1,1,1,RegSsn
2024,4,26,Brandon,Buccaneers,2,2,2,RegSsn
2024,4,28,Jordan,Titans,1,0,1,RegSsn
2024,4,28,Jordan,Titans,2,0,2,RegSsn
2024,4,29,JP,Broncos,1,0,1,RegSsn
2024,4,29,JP,Broncos,2,0,2,RegSsn
2024,4,30,Cameron,Raiders,1,0,1,RegSsn
2024,4,30,Cameron,Raiders,2,1,2,RegSsn
2024,4,31,Mike,Patriots,1,1,1,RegSsn
2024,4,31,Mike,Patriots,2,1,2,RegSsn
2024,4,32,Dan,Giants,1,0,1,RegSsn
2024,4,32,Dan,Giants,2,0,2,RegSsn
