Round,Pick,Player,Team,Total_Win,Playoffs
1,1,Victoria,Chiefs,13.0,Yes
1,2,Mike,Patriots,4.0,No
1,3,JP,Jaguars,9.0,No
1,4,Jordan,Bengals,9.0,No
1,5,Alex,Eagles,11.0,Yes
1,6,Jackson,49ers,13.0,Yes
1,7,Brandon,Bills,12.0,Yes
1,8,Dan,Cowboys,12.0,Yes
2,9,Dan,Chargers,5.0,No
2,10,Brandon,Ravens,14.0,Yes
2,11,Jackson,Dolphins,11.0,Yes
2,12,Alex,Jets,7.0,No
2,13,Jordan,Saints,9.0,No
2,14,JP,Falcons,7.0,No
2,15,Mike,Titans,6.0,No
2,16,Victoria,Lions,14.0,Yes
3,17,Victoria,Browns,11.0,Yes
3,18,Mike,Steelers,10.0,Yes
3,19,JP,Packers,10.0,Yes
3,20,Jordan,Broncos,8.0,No
3,21,Alex,Seahawks,9.0,No
3,22,Jackson,Vikings,7.0,No
3,23,Brandon,Giants,6.0,No
3,24,Dan,Bears,7.0,No
4,25,Dan,Commanders,4.0,No
4,26,Brandon,Raiders,8.0,No
4,27,Jackson,Panthers,2.0,No
4,28,Alex,Rams,10.0,Yes
4,29,Jordan,Texans,11.0,Yes
4,30,JP,Buccaneers,10.0,Yes
4,31,Mike,Colts,9.0,No
4,32,Victoria,Cardinals,4.0,No
