Year,Round,Pick,Player,Team,Week,Wins,Games_Played,Week_Type
2023,1,1,Victoria,Chiefs,1,0,1,RegSsn
2023,1,1,Victoria,Chiefs,2,1,2,RegSsn
2023,1,1,Victoria,Chiefs,3,2,3,RegSsn
2023,1,1,Victoria,Chiefs,4,3,4,RegSsn
2023,1,1,Victoria,Chiefs,5,4,5,RegSsn
2023,1,1,Victoria,Chiefs,6,5,6,RegSsn
2023,1,1,Victoria,Chiefs,7,6,7,RegSsn
2023,1,1,Victoria,Chiefs,8,6,8,RegSsn
2023,1,1,Victoria,Chiefs,9,7,9,RegSsn
2023,1,1,Victoria,Chiefs,11,7,10,RegSsn
2023,1,2,Mike,Patriots,1,0,1,RegSsn
2023,1,2,Mike,Patriots,2,0,2,RegSsn
2023,1,2,Mike,Patriots,3,1,3,RegSsn
2023,1,2,Mike,Patriots,4,1,4,RegSsn
2023,1,2,Mike,Patriots,5,1,5,RegSsn
2023,1,2,Mike,Patriots,6,1,6,RegSsn
2023,1,2,Mike,Patriots,7,2,7,RegSsn
2023,1,2,Mike,Patriots,8,2,8,RegSsn
2023,1,2,Mike,Patriots,9,2,9,RegSsn
2023,1,2,Mike,Patriots,10,2,10,RegSsn
2023,1,3,JP,Jaguars,1,1,1,RegSsn
2023,1,3,JP,Jaguars,2,1,2,RegSsn
2023,1,3,JP,Jaguars,3,1,3,RegSsn
2023,1,3,JP,Jaguars,4,2,4,RegSsn
2023,1,3,JP,Jaguars,5,3,5,RegSsn
2023,1,3,JP,Jaguars,6,4,6,RegSsn
2023,1,3,JP,Jaguars,7,5,7,RegSsn
2023,1,3,JP,Jaguars,8,6,8,RegSsn
2023,1,3,JP,Jaguars,10,6,9,RegSsn
2023,1,3,JP,Jaguars,11,7,10,RegSsn
2023,1,4,Jordan,Bengals,1,0,1,RegSsn
2023,1,4,Jordan,Bengals,2,0,2,RegSsn
2023,1,4,Jordan,Bengals,3,1,3,RegSsn
2023,1,4,Jordan,Bengals,4,1,4,RegSsn
2023,1,4,Jordan,Bengals,5,2,5,RegSsn
2023,1,4,Jordan,Bengals,6,3,6,RegSsn
2023,1,4,Jordan,Bengals,8,4,7,RegSsn
2023,1,4,Jordan,Bengals,9,5,8,RegSsn
